Nombre,Equipo,Liga,Fecha Fichaje,Contrato Hasta,Fecha Nacimiento,Lugar Nacimiento,Nacionalidad,Altura,Posición,Selección,Partidos Internacionales,Goles,Valor Mercado,Última Revisión,Pie,Agente,Proveedor
Kylian Mbappé,Real Madrid,LaLiga,01/07/2024,30/06/2029,20/12/1998 (25),Paris,Francia,"1,78 m",Delantero centro,Francia,84,48,"180,00 mill. €",03/06/2024,derecho,Miembro de su familia,Nike
Lionel Messi,Inter Miami,MLS,15/07/2023,31/12/2025,24/06/1987 (37),Rosario,Argentina,"1,70 m",Extremo derecho,Selección no encontrada,187,109,"30,00 mill. €",13/06/2024,izquierdo,Miembro de su familia,adidas
Cristiano Ronaldo,Al-Nassr,Saudi Pro League,01/01/2023,30/06/2025,05/02/1985 (39),Funchal,Portugal,"1,88 m",Delantero centro,Portugal,212,130,"15,00 mill. €",04/06/2024,derecho,Gestifute,Nike
Jude Bellingham,Real Madrid,LaLiga,01/07/2023,30/06/2029,29/06/2003 (21),Stourbridge,Inglaterra,"1,86 m",Mediocentro ofensivo,Selección no encontrada,36,5,"180,00 mill. €",07/06/2024,derecho,Agente no encontrado,adidas
Vinicius Junior,Real Madrid,LaLiga,12/07/2018,30/06/2027,12/07/2000 (24),São Gonçalo,Brasil,"1,76 m",Extremo izquierdo,Brasil,33,5,"180,00 mill. €",07/06/2024,derecho,Roc Nation Sports,Nike
Lamine Yamal,FC Barcelona,LaLiga,01/07/2023,30/06/2026,13/07/2007 (17),Esplugues de ...,España,"1,80 m",Extremo derecho,España,14,3,"120,00 mill. €",18/07/2024,izquierdo,Agente es conocido / jugador menor de 18 años,adidas
Federico Valverde,Real Madrid,LaLiga,01/07/2018,30/06/2029,22/07/1998 (26),Montevideo,Uruguay,"1,82 m",Mediocentro,Uruguay,62,7,"120,00 mill. €",07/06/2024,derecho,Wasserman,Nike
Rodrygo,Real Madrid,LaLiga,01/07/2019,30/06/2028,09/01/2001 (23),Osasco,Brasil,"1,74 m",Extremo derecho,Brasil,27,6,"110,00 mill. €",07/06/2024,derecho,Un1que Football,Nike
Eduardo Camavinga,Real Madrid,LaLiga,31/08/2021,30/06/2029,10/11/2002 (21),Cabinda,Francia,"1,82 m",Mediocentro,Selección no encontrada,21,1,"100,00 mill. €",07/06/2024,izquierdo,CAA Stellar,Nike
Aurélien Tchouaméni,Real Madrid,LaLiga,01/07/2022,30/06/2028,27/01/2000 (24),Rouen,Francia,"1,88 m",Pivote,Selección no encontrada,36,3,"100,00 mill. €",07/06/2024,derecho,ESN,Nike
Julián Alvarez,Atlético Madrid,LaLiga,12/08/2024,30/06/2030,31/01/2000 (24),Calchín,Argentina,"1,70 m",Delantero centro,Argentina,36,9,"90,00 mill. €",27/05/2024,derecho,Fernando Hidalgo,adidas
Gavi,FC Barcelona,LaLiga,01/07/2021,30/06/2026,05/08/2004 (20),Los Palacios y ...,España,"1,73 m",Mediocentro,Selección no encontrada,27,5,"90,00 mill. €",07/06/2024,derecho,De la Peña & ...,Nike
Pedri,FC Barcelona,LaLiga,02/09/2019,30/06/2026,25/11/2002 (21),Tegueste,España,"1,74 m",Mediocentro,España,24,2,"80,00 mill. €",07/06/2024,derecho,LEADERBROCK,adidas
Nico Williams,Athletic,LaLiga,01/07/2021,30/06/2027,12/07/2002 (22),Pamplona,España,"1,81 m",Extremo izquierdo,España,20,4,"70,00 mill. €",18/07/2024,derecho,Agente no encontrado,Nike
Frenkie de Jong,FC Barcelona,LaLiga,01/07/2019,30/06/2026,12/05/1997 (27),Arkel,Países Bajos,"1,81 m",Mediocentro,Selección no encontrada,54,2,"70,00 mill. €",07/06/2024,derecho,HCM Sports ...,Nike
Ronald Araujo,FC Barcelona,LaLiga,05/10/2020,30/06/2026,07/03/1999 (25),Rivera,Uruguay,"1,92 m",Defensa central,Selección no encontrada,20,2,"70,00 mill. €",07/06/2024,derecho,Excellence Sport,Nike
Éder Militão,Real Madrid,LaLiga,01/07/2019,30/06/2028,18/01/1998 (26),Sertãozinho,Brasil,"1,86 m",Defensa central,Brasil,35,2,"60,00 mill. €",07/06/2024,derecho,UJ Football Talent,adidas
Endrick,Real Madrid,LaLiga,21/07/2024,30/06/2030,21/07/2006 (18),Taguatinga,Brasil,"1,73 m",Delantero centro,Brasil,10,3,"60,00 mill. €",17/06/2024,izquierdo,Roc Nation Sports,New Balance
Dani Olmo,FC Barcelona,LaLiga,09/08/2024,30/06/2030,07/05/1998 (26),Terrassa,España,"1,79 m",Mediocentro ofensivo,España,39,11,"60,00 mill. €",18/07/2024,derecho,Niagara Sports ...,adidas
Takefusa Kubo,Real Sociedad,LaLiga,19/07/2022,30/06/2029,04/06/2001 (23),"Kawasaki, Kanagawa",Japón,"1,73 m",Extremo derecho,Japón,35,4,"50,00 mill. €",07/06/2024,izquierdo,Roberto Tukada,Proveedor no encontrado
Martín Zubimendi,Real Sociedad,LaLiga,10/09/2020,30/06/2027,02/02/1999 (25),Donostia-San ...,España,"1,81 m",Pivote,España,10,0,"50,00 mill. €",07/06/2024,derecho,IDUB GLOBAL,Proveedor no encontrado
Raphinha,FC Barcelona,LaLiga,13/07/2022,30/06/2027,14/12/1996 (27),Porto Alegre,Brasil,"1,76 m",Extremo derecho,Selección no encontrada,27,7,"50,00 mill. €",07/06/2024,izquierdo,Agente no encontrado,adidas
Conor Gallagher,Atlético Madrid,LaLiga,21/08/2024,30/06/2029,06/02/2000 (24),Epsom,Inglaterra,"1,82 m",Mediocentro,Inglaterra,18,0,"50,00 mill. €",27/05/2024,derecho,Elite Management ...,Proveedor no encontrado
Mikel Oyarzabal,Real Sociedad,LaLiga,01/01/2016,30/06/2028,21/04/1997 (27),Eibar,España,"1,81 m",Delantero centro,España,37,12,"45,00 mill. €",07/06/2024,izquierdo,Agente no encontrado,Nike
Arda Güler,Real Madrid,LaLiga,06/07/2023,30/06/2029,25/02/2005 (19),Ankara,Turquía,"1,75 m",Extremo derecho,Turquía,12,2,"45,00 mill. €",18/07/2024,izquierdo,Miembro de su familia,Nike
Jules Koundé,FC Barcelona,LaLiga,28/07/2022,30/06/2027,12/11/1998 (25),Paris,Francia,"1,80 m",Lateral derecho,Francia,34,0,"45,00 mill. €",07/06/2024,derecho,ESN,adidas
Giorgi Mamardashvili,Valencia CF,LaLiga,28/08/2024,30/06/2025,29/09/2000 (23),Tiflis,Georgia,"1,97 m",Portero,Georgia,21,0,"45,00 mill. €",18/07/2024,izquierdo,Free Football,Proveedor no encontrado
